Taxon,combinations,pval
UniRef90_E7RTK6,ev_complete_uniref_Caries-CAivsCaries-CAs,0.029190543
UniRef90_E7RTK7,ev_complete_uniref_Caries-CAivsCaries-CAs,0.007143531
UniRef90_E7RTR9,ev_complete_uniref_Caries-CAivsCaries-CAs,0.001444157
UniRef90_E7RTY9,ev_complete_uniref_Caries-CAivsCaries-CAs,0.03558603
UniRef90_E7RVB6,ev_complete_uniref_Caries-CAivsCaries-CAs,0.026077609
UniRef90_E7RYB7,ev_complete_uniref_Caries-CAivsCaries-CAs,0.024132578
UniRef90_E7RYK2,ev_complete_uniref_Caries-CAivsCaries-CAs,0.016415558
UniRef90_F2UVA9,ev_complete_uniref_Caries-CAivsCaries-CAs,0.009636673
UniRef90_F3UU36,ev_complete_uniref_Caries-CAivsCaries-CAs,0.005799776
UniRef90_F5RPM2,ev_complete_uniref_Caries-CAivsCaries-CAs,0.017056041
UniRef90_F7L2Y4,ev_complete_uniref_Caries-CAivsCaries-CAs,0.024364711
UniRef90_F9EQU2,ev_complete_uniref_Caries-CAivsCaries-CAs,0.038251945
UniRef90_G9ZCV2,ev_complete_uniref_Caries-CAivsCaries-CAs,0.002094219
UniRef90_J4J2M1,ev_complete_uniref_Caries-CAivsCaries-CAs,0.042756338
UniRef90_J4VLQ5,ev_complete_uniref_Caries-CAivsCaries-CAs,0.04304108
UniRef90_J5UUN7,ev_complete_uniref_Caries-CAivsCaries-CAs,0.045856132
UniRef90_J6ILZ2,ev_complete_uniref_Caries-CAivsCaries-CAs,0.041154838
UniRef90_J6IUG2,ev_complete_uniref_Caries-CAivsCaries-CAs,0.006654479
UniRef90_K1GXY7,ev_complete_uniref_Caries-CAivsCaries-CAs,0.023575386
UniRef90_L1NPP8,ev_complete_uniref_Caries-CAivsCaries-CAs,0.027754971
UniRef90_L1NY42,ev_complete_uniref_Caries-CAivsCaries-CAs,0.00959709
UniRef90_L1P504,ev_complete_uniref_Caries-CAivsCaries-CAs,0.010832395
UniRef90_L1P808,ev_complete_uniref_Caries-CAivsCaries-CAs,0.020842152
UniRef90_L1P8P3,ev_complete_uniref_Caries-CAivsCaries-CAs,0.038468049
UniRef90_L1P9H9,ev_complete_uniref_Caries-CAivsCaries-CAs,0.014077959
UniRef90_L1PAV3,ev_complete_uniref_Caries-CAivsCaries-CAs,0.026951221
UniRef90_L1Q3K9,ev_complete_uniref_Caries-CAivsCaries-CAs,0.013336195
UniRef90_Q7P7A0,ev_complete_uniref_Caries-CAivsCaries-CAs,0.040477872
UniRef90_Q7P822,ev_complete_uniref_Caries-CAivsCaries-CAs,0.039393589
UniRef90_U1S2R3,ev_complete_uniref_Caries-CAivsCaries-CAs,0.038627032
UniRef90_U2AFG7,ev_complete_uniref_Caries-CAivsCaries-CAs,0.029417174
UniRef90_U2AQ36,ev_complete_uniref_Caries-CAivsCaries-CAs,0.031917116
UniRef90_U2AQQ5,ev_complete_uniref_Caries-CAivsCaries-CAs,0.019005155
UniRef90_U2AXI3,ev_complete_uniref_Caries-CAivsCaries-CAs,0.005757527
UniRef90_U2AZB2,ev_complete_uniref_Caries-CAivsCaries-CAs,0.01390826
UniRef90_U2FF01,ev_complete_uniref_Caries-CAivsCaries-CAs,0.007928467
UniRef90_U2SSM5,ev_complete_uniref_Caries-CAivsCaries-CAs,0.019753242
UniRef90_U7VAI7,ev_complete_uniref_Caries-CAivsCaries-CAs,0.032155347
UniRef90_UPI0002B6BC8E,ev_complete_uniref_Caries-CAivsCaries-CAs,0.048445174
UniRef90_UPI000BB16949,ev_complete_uniref_Caries-CAivsCaries-CAs,0.012549668
UniRef90_UPI000E0D5AAB,ev_complete_uniref_Caries-CAivsCaries-CAs,0.024797666
UniRef90_UPI000E598125,ev_complete_uniref_Caries-CAivsCaries-CAs,0.04451167
UniRef90_V2Y0N7,ev_complete_uniref_Caries-CAivsCaries-CAs,0.045640639
UniRef90_W1Q1L8,ev_complete_uniref_Caries-CAivsCaries-CAs,0.020385013
UniRef90_W1Q6C7,ev_complete_uniref_Caries-CAivsCaries-CAs,0.045468678
UniRef90_W2CGF0,ev_complete_uniref_Caries-CAivsCaries-CAs,0.029706349
UniRef90_W2CSC7,ev_complete_uniref_Caries-CAivsCaries-CAs,0.022987934
UniRef90_X8HWZ7,ev_complete_uniref_Caries-CAivsCaries-CAs,0.022155708
UniRef90_X8I528,ev_complete_uniref_Caries-CAivsCaries-CAs,0.036212613
UniRef90_E7N400,ev_complete_uniref_Caries-CAivsHealthy-CF,0.005692628
UniRef90_H1LVS8,ev_complete_uniref_Caries-CAivsHealthy-CF,0.009716226
UniRef90_J0N2U1,ev_complete_uniref_Caries-CAivsHealthy-CF,0.002875779
UniRef90_U1PZP5,ev_complete_uniref_Caries-CAivsHealthy-CF,0.008000655
UniRef90_A0A2C5ZYQ6,ev_complete_uniref_Caries-CAivsHealthy-CF,0.016145482
UniRef90_A0A2N6TM74,ev_complete_uniref_Caries-CAivsHealthy-CF,0.007749799
UniRef90_C8NI31,ev_complete_uniref_Caries-CAivsHealthy-CF,0.003165037
UniRef90_D2ZT22,ev_complete_uniref_Caries-CAivsHealthy-CF,0.012329336
UniRef90_D3QZD1,ev_complete_uniref_Caries-CAivsHealthy-CF,0.017641554
UniRef90_E0DE64,ev_complete_uniref_Caries-CAivsHealthy-CF,0.000268604
UniRef90_E0DE94,ev_complete_uniref_Caries-CAivsHealthy-CF,0.002636611
UniRef90_E7RXG0,ev_complete_uniref_Caries-CAivsHealthy-CF,0.000546291
UniRef90_E7RY83,ev_complete_uniref_Caries-CAivsHealthy-CF,0.009753369
UniRef90_J0MQ72,ev_complete_uniref_Caries-CAivsHealthy-CF,0.04980253
UniRef90_L1MBX8,ev_complete_uniref_Caries-CAivsHealthy-CF,0.002320785
UniRef90_L1PBM2,ev_complete_uniref_Caries-CAivsHealthy-CF,0.025322427
UniRef90_L1PMK0,ev_complete_uniref_Caries-CAivsHealthy-CF,0.019709047
UniRef90_L1PUU1,ev_complete_uniref_Caries-CAivsHealthy-CF,0.001613437
UniRef90_U1Q6C0,ev_complete_uniref_Caries-CAivsHealthy-CF,0.006213416
UniRef90_UPI0009F878EB,ev_complete_uniref_Caries-CAivsHealthy-CF,0.001610153
UniRef90_X8I528,ev_complete_uniref_Caries-CAivsHealthy-CF,0.015130772
UniRef90_A0A3C0BI19,ev_complete_uniref_Caries-CAivsHealthy-CI,0.049640946
UniRef90_B9D2N3,ev_complete_uniref_Caries-CAivsHealthy-CI,0.022314856
UniRef90_J4KDX8,ev_complete_uniref_Caries-CAivsHealthy-CI,0.035344288
UniRef90_L1NIT5,ev_complete_uniref_Caries-CAivsHealthy-CI,0.036775858
UniRef90_UPI00036A705E,ev_complete_uniref_Caries-CAivsHealthy-CI,0.030701014
UniRef90_A0A2C5ZYQ6,ev_complete_uniref_Caries-CAivsHealthy-CI,0.037668408
UniRef90_A0A2C6B5N0,ev_complete_uniref_Caries-CAivsHealthy-CI,0.049084571
UniRef90_A0A318HQ74,ev_complete_uniref_Caries-CAivsHealthy-CI,0.012656326
UniRef90_A5TVF0,ev_complete_uniref_Caries-CAivsHealthy-CI,0.047827612
UniRef90_C8NB72,ev_complete_uniref_Caries-CAivsHealthy-CI,0.021783144
UniRef90_C9MUM6,ev_complete_uniref_Caries-CAivsHealthy-CI,0.00229743
UniRef90_D3IKE1,ev_complete_uniref_Caries-CAivsHealthy-CI,0.029019169
UniRef90_D3IKU4,ev_complete_uniref_Caries-CAivsHealthy-CI,0.001512074
UniRef90_D3QZD1,ev_complete_uniref_Caries-CAivsHealthy-CI,0.042803444
UniRef90_E0DE64,ev_complete_uniref_Caries-CAivsHealthy-CI,0.04566354
UniRef90_F2UVA9,ev_complete_uniref_Caries-CAivsHealthy-CI,0.008904314
UniRef90_F9EDQ2,ev_complete_uniref_Caries-CAivsHealthy-CI,0.00790821
UniRef90_L1NQ05,ev_complete_uniref_Caries-CAivsHealthy-CI,0.002333022
UniRef90_U2BYZ5,ev_complete_uniref_Caries-CAivsHealthy-CI,0.018203727
UniRef90_U2C1G8,ev_complete_uniref_Caries-CAivsHealthy-CI,0.028939589
UniRef90_U2KZ56,ev_complete_uniref_Caries-CAivsHealthy-CI,0.028939589
UniRef90_U2LXT4,ev_complete_uniref_Caries-CAivsHealthy-CI,0.001010873
UniRef90_U2Q999,ev_complete_uniref_Caries-CAivsHealthy-CI,0.0345652
UniRef90_UPI0004E12320,ev_complete_uniref_Caries-CAivsHealthy-CI,0.036359764
UniRef90_W2CIW7,ev_complete_uniref_Caries-CAivsHealthy-CI,0.027929652
UniRef90_W2VC95,ev_complete_uniref_Caries-CAivsHealthy-CI,0.024256841
UniRef90_X8H3M8,ev_complete_uniref_Caries-CAivsHealthy-CI,0.02458621
UniRef90_C7NBR1,ev_complete_uniref_Caries-CAsvsHealthy-CF,0.000872544
UniRef90_E7RVW1,ev_complete_uniref_Caries-CAsvsHealthy-CF,0.00212193
UniRef90_W1Q1S0,ev_complete_uniref_Caries-CAsvsHealthy-CF,0.01333554
UniRef90_A0A0R3PIN0,ev_complete_uniref_Caries-CAsvsHealthy-CF,1.80E-06
UniRef90_A0A250FAN4,ev_complete_uniref_Caries-CAsvsHealthy-CF,0.038719721
UniRef90_A0A2N6TM57,ev_complete_uniref_Caries-CAsvsHealthy-CF,0.007104487
UniRef90_A3CQ47,ev_complete_uniref_Caries-CAsvsHealthy-CF,0.00986584
UniRef90_C2M370,ev_complete_uniref_Caries-CAsvsHealthy-CF,0.005431582
UniRef90_C8NDE1,ev_complete_uniref_Caries-CAsvsHealthy-CF,0.042031875
UniRef90_D2ZT22,ev_complete_uniref_Caries-CAsvsHealthy-CF,0.021529872
UniRef90_E0DE64,ev_complete_uniref_Caries-CAsvsHealthy-CF,0.000763484
UniRef90_E7RTK7,ev_complete_uniref_Caries-CAsvsHealthy-CF,0.001143202
UniRef90_E7RTR9,ev_complete_uniref_Caries-CAsvsHealthy-CF,0.000134777
UniRef90_E7RXG0,ev_complete_uniref_Caries-CAsvsHealthy-CF,0.010184965
UniRef90_E7RY83,ev_complete_uniref_Caries-CAsvsHealthy-CF,0.014373021
UniRef90_E7RYK2,ev_complete_uniref_Caries-CAsvsHealthy-CF,0.007462698
UniRef90_F0IAB6,ev_complete_uniref_Caries-CAsvsHealthy-CF,0.00780622
UniRef90_F0IIV1,ev_complete_uniref_Caries-CAsvsHealthy-CF,0.001979459
UniRef90_F3UU36,ev_complete_uniref_Caries-CAsvsHealthy-CF,0.001750792
UniRef90_J6HZ39,ev_complete_uniref_Caries-CAsvsHealthy-CF,0.038062401
UniRef90_L1NU03,ev_complete_uniref_Caries-CAsvsHealthy-CF,0.021154304
UniRef90_L1NXW0,ev_complete_uniref_Caries-CAsvsHealthy-CF,0.000945847
UniRef90_L1NY42,ev_complete_uniref_Caries-CAsvsHealthy-CF,0.001687161
UniRef90_L1PBM2,ev_complete_uniref_Caries-CAsvsHealthy-CF,0.004147975
UniRef90_L1PMK0,ev_complete_uniref_Caries-CAsvsHealthy-CF,1.35E-08
UniRef90_L1PQP4,ev_complete_uniref_Caries-CAsvsHealthy-CF,0.017592353
UniRef90_L1PSR8,ev_complete_uniref_Caries-CAsvsHealthy-CF,0.002592511
UniRef90_L1PUU1,ev_complete_uniref_Caries-CAsvsHealthy-CF,0.001428578
UniRef90_U2AXI3,ev_complete_uniref_Caries-CAsvsHealthy-CF,0.000701362
UniRef90_U2AZB2,ev_complete_uniref_Caries-CAsvsHealthy-CF,0.003695883
UniRef90_U2FF01,ev_complete_uniref_Caries-CAsvsHealthy-CF,0.001183892
UniRef90_W1Q1L8,ev_complete_uniref_Caries-CAsvsHealthy-CF,0.020534582
UniRef90_A0A3C0BI19,ev_complete_uniref_Caries-CAsvsHealthy-CI,0.048798941
UniRef90_B9D2N3,ev_complete_uniref_Caries-CAsvsHealthy-CI,0.021580311
UniRef90_J4KDX8,ev_complete_uniref_Caries-CAsvsHealthy-CI,0.034390795
UniRef90_L1NIT5,ev_complete_uniref_Caries-CAsvsHealthy-CI,0.03580373
UniRef90_U7V4D6,ev_complete_uniref_Caries-CAsvsHealthy-CI,0.008108999
UniRef90_UPI00036A705E,ev_complete_uniref_Caries-CAsvsHealthy-CI,0.029814727
UniRef90_A0A0M4GTB0,ev_complete_uniref_Caries-CAsvsHealthy-CI,0.001541701
UniRef90_A0A0X8KAH6,ev_complete_uniref_Caries-CAsvsHealthy-CI,0.034987906
UniRef90_A0A134A2L4,ev_complete_uniref_Caries-CAsvsHealthy-CI,0.034390795
UniRef90_A0A1Q8XIS7,ev_complete_uniref_Caries-CAsvsHealthy-CI,0.004243693
UniRef90_A0A2B7YY17,ev_complete_uniref_Caries-CAsvsHealthy-CI,0.029249086
UniRef90_A0A318HQ74,ev_complete_uniref_Caries-CAsvsHealthy-CI,0.012160641
UniRef90_A5TVF0,ev_complete_uniref_Caries-CAsvsHealthy-CI,0.046740236
UniRef90_C8NB72,ev_complete_uniref_Caries-CAsvsHealthy-CI,0.021059748
UniRef90_C9MUM6,ev_complete_uniref_Caries-CAsvsHealthy-CI,0.002244351
UniRef90_D2ENY9,ev_complete_uniref_Caries-CAsvsHealthy-CI,0.01759527
UniRef90_D3IKE1,ev_complete_uniref_Caries-CAsvsHealthy-CI,0.028159973
UniRef90_D3IKU4,ev_complete_uniref_Caries-CAsvsHealthy-CI,0.001468728
UniRef90_F9EDQ2,ev_complete_uniref_Caries-CAsvsHealthy-CI,0.007566077
UniRef90_J0XE44,ev_complete_uniref_Caries-CAsvsHealthy-CI,0.023222261
UniRef90_J0XEL7,ev_complete_uniref_Caries-CAsvsHealthy-CI,0.001529728
UniRef90_J6I625,ev_complete_uniref_Caries-CAsvsHealthy-CI,0.02627932
UniRef90_L1NQ05,ev_complete_uniref_Caries-CAsvsHealthy-CI,0.002280326
UniRef90_L1NU03,ev_complete_uniref_Caries-CAsvsHealthy-CI,0.042059092
UniRef90_L1PMK0,ev_complete_uniref_Caries-CAsvsHealthy-CI,0.000168484
UniRef90_L1PS04,ev_complete_uniref_Caries-CAsvsHealthy-CI,0.043012263
UniRef90_U1RP32,ev_complete_uniref_Caries-CAsvsHealthy-CI,0.014105958
UniRef90_U2BYZ5,ev_complete_uniref_Caries-CAsvsHealthy-CI,0.017560942
UniRef90_U2C1G8,ev_complete_uniref_Caries-CAsvsHealthy-CI,0.028081713
UniRef90_U2KZ56,ev_complete_uniref_Caries-CAsvsHealthy-CI,0.028081713
UniRef90_U2LXT4,ev_complete_uniref_Caries-CAsvsHealthy-CI,0.00097754
UniRef90_U2Q999,ev_complete_uniref_Caries-CAsvsHealthy-CI,0.033622247
UniRef90_UPI0004E12320,ev_complete_uniref_Caries-CAsvsHealthy-CI,0.035392956
UniRef90_V2Y0N7,ev_complete_uniref_Caries-CAsvsHealthy-CI,0.037506672
UniRef90_W1Q1L8,ev_complete_uniref_Caries-CAsvsHealthy-CI,0.03559812
UniRef90_W2CIW7,ev_complete_uniref_Caries-CAsvsHealthy-CI,0.027088845
UniRef90_W2VC95,ev_complete_uniref_Caries-CAsvsHealthy-CI,0.023483242
UniRef90_X8H3M8,ev_complete_uniref_Caries-CAsvsHealthy-CI,0.023806238
UniRef90_B9D2N3,ev_complete_uniref_Healthy-CIvsHealthy-CF,0.040148588
UniRef90_U7V4D6,ev_complete_uniref_Healthy-CIvsHealthy-CF,0.0088043
UniRef90_UPI00036A705E,ev_complete_uniref_Healthy-CIvsHealthy-CF,0.049975522
UniRef90_A0A0R3PIN0,ev_complete_uniref_Healthy-CIvsHealthy-CF,0.018895421
UniRef90_A0A0S2ZM78,ev_complete_uniref_Healthy-CIvsHealthy-CF,0.005029644
UniRef90_A0A133ZXA4,ev_complete_uniref_Healthy-CIvsHealthy-CF,0.034619676
UniRef90_A0A241Q1Z2,ev_complete_uniref_Healthy-CIvsHealthy-CF,0.002388946
UniRef90_A0A246EGZ2,ev_complete_uniref_Healthy-CIvsHealthy-CF,0.038355171
UniRef90_A0A2B7YY17,ev_complete_uniref_Healthy-CIvsHealthy-CF,0.008377558
UniRef90_A0A2N6TM57,ev_complete_uniref_Healthy-CIvsHealthy-CF,0.026096726
UniRef90_A0A2N8NDD8,ev_complete_uniref_Healthy-CIvsHealthy-CF,0.01449856
UniRef90_A0A318HQ74,ev_complete_uniref_Healthy-CIvsHealthy-CF,0.02752648
UniRef90_C9MUM6,ev_complete_uniref_Healthy-CIvsHealthy-CF,0.036743617
UniRef90_E7RXG0,ev_complete_uniref_Healthy-CIvsHealthy-CF,0.009940455
UniRef90_E7RYC5,ev_complete_uniref_Healthy-CIvsHealthy-CF,0.017679241
UniRef90_F9EDQ2,ev_complete_uniref_Healthy-CIvsHealthy-CF,0.02034062
UniRef90_L1NQ05,ev_complete_uniref_Healthy-CIvsHealthy-CF,0.003397604
UniRef90_U1QP00,ev_complete_uniref_Healthy-CIvsHealthy-CF,0.043217844
UniRef90_U2BYZ5,ev_complete_uniref_Healthy-CIvsHealthy-CF,0.035001505
UniRef90_U2C1G8,ev_complete_uniref_Healthy-CIvsHealthy-CF,0.047971487
UniRef90_U2KZ56,ev_complete_uniref_Healthy-CIvsHealthy-CF,0.047971487
UniRef90_U2LXT4,ev_complete_uniref_Healthy-CIvsHealthy-CF,0.040490319
UniRef90_W2VC95,ev_complete_uniref_Healthy-CIvsHealthy-CF,0.042494464
UniRef90_X8H3M8,ev_complete_uniref_Healthy-CIvsHealthy-CF,0.042887626
