UniRef90_W2VC95	T281219	95.5	89	4	0	1	89	1	89	9.44e-59	175
UniRef90_W2VC95	T111709	85.4	89	13	0	1	89	1	89	1.24e-54	164
UniRef90_W2VC95	T288773	85.4	89	13	0	1	89	1	89	1.24e-54	164
UniRef90_W2VC95	T177696	73.6	87	23	0	1	87	1	87	1.13e-43	137
UniRef90_W2VC95	T293414	64.7	85	30	0	3	87	4	88	2.63e-40	128
UniRef90_W2VC95	T148695	62.8	86	32	0	2	87	1	86	1.07e-39	127
UniRef90_W2VC95	T153755	62.8	86	32	0	2	87	1	86	1.07e-39	127
UniRef90_W2VC95	T153762	62.8	86	32	0	2	87	1	86	1.07e-39	127
UniRef90_W2VC95	T48565	62.8	86	32	0	2	87	1	86	1.52e-39	126
UniRef90_W2VC95	T153573	61.6	86	33	0	2	87	1	86	2.16e-39	126
UniRef90_W2VC95	T153753	61.6	86	33	0	2	87	1	86	2.16e-39	126
UniRef90_W2VC95	T195284	59.8	87	35	0	1	87	1	87	1.29e-38	124
UniRef90_W2VC95	T58457	59.8	87	35	0	1	87	1	87	3.69e-38	123
UniRef90_W2VC95	T288004	60.9	87	34	0	1	87	1	87	5.09e-38	122
UniRef90_W2VC95	T296613	55.3	85	38	0	3	87	4	88	3.12e-37	120
UniRef90_W2VC95	T100447	58.0	88	37	0	1	88	1	88	5.69e-35	115
UniRef90_W2VC95	T293701	58.6	87	36	0	1	87	1	87	7.86e-35	114
UniRef90_W2VC95	T246507	62.0	79	30	0	1	79	1	79	1.37e-34	114
UniRef90_W2VC95	T26087	68.0	75	24	0	13	87	12	86	1.54e-34	114
UniRef90_W2VC95	T151746	52.9	85	40	0	3	87	5	89	4.95e-34	112
UniRef90_W2VC95	T88354	58.0	88	37	0	1	88	1	88	1.34e-33	111
UniRef90_W2VC95	T88490	58.0	88	37	0	1	88	1	88	1.34e-33	111
UniRef90_W2VC95	T186809	54.0	87	40	0	1	87	1	87	1.96e-33	111
UniRef90_W2VC95	T204495	51.7	87	42	0	1	87	1	87	3.84e-33	110
UniRef90_W2VC95	T287831	51.7	87	42	0	1	87	1	87	3.84e-33	110
